"Data","IPCA_ACUMULADO","EXP_MÉDIA_ACUMULADA_IPCA","CAMBIO","JUROS_NOMINAL"
"2008","6.675614014144","4.1358597139123","1.7735","11.748905709858"
"2008","6.0423680676518","3.7012864626138","1.7269","10.033869371615"
"2008","5.9158141577459","3.7426635349307","1.7068","10.558985279257"
"2008","6.8024642406605","3.9704138655688","1.6881","11.350967495667"
"2008","9.903977248717","4.5522560685282","1.6597","11.086397456076"
"2008","9.2520259246629","5.3255099965554","1.6181","12.148147149225"
"2008","6.5463960689776","5.5565068106826","1.5906","13.623245038182"
"2008","3.4125569627512","5.5984104103828","1.6115","12.950555229212"
"2008","3.1646856662417","5.6195286947184","1.7988","14.028619649985"
"2008","5.5370079709746","6.2943486887017","2.1721","15.116108770013"
"2008","4.4074619953515","6.0618065593562","2.2655","12.950555229212"
"2008","3.4133521892693","5.0949894339189","2.3936","14.299605449974"
"2009","5.9120189633101","4.7397220216398","2.3066","13.35372965869"
"2009","6.8046407833612","4.0740991504293","2.3119","10.82240376448"
"2009","2.4242852638668","3.7425996081342","2.313","12.281517904725"
"2009","5.9157605240099","3.6185838716713","2.2051","10.558985279257"
"2009","5.7879474354869","3.5359637186931","2.0601","9.641533896712"
"2009","4.40519593509","3.8460928023335","1.9568","9.5110406408294"
"2009","2.9178899263363","4.032465917861","1.932","9.9029481205438"
"2009","1.8143789704648","4.4062182800061","1.8444","8.6015666489925"
"2009","2.9188048941625","4.6146388674451","1.819","8.6015666489925"
"2009","3.4120957180068","4.823256908262","1.7376","8.6015666489925"
"2009","5.0340782166352","4.823155033174","1.7252","8.2139158364711"
"2009","4.529840314792","4.7394871853226","1.7495","9.1204146012369"
"2010","9.3798586813428","4.5308391948523","1.779","8.2139158364711"
"2010","9.7705720802189","3.9497016111339","1.8394","7.3143248890743"
"2010","6.4205837930631","3.9496499961534","1.785","9.5110406408294"
"2010","7.06055104249","3.9703870317978","1.7558","8.3429916117545"
"2010","5.2842445156542","4.1362999759581","1.8124","9.3806897670984"
"2010","0","4.5520235636791","1.8054","9.9029481205438"
"2010","0.11965126026383","5.2834223063878","1.7688","10.82240376448"
"2010","0.47934501547173","5.8930841238787","1.7588","11.218610360941"
"2010","5.5335262174744","6.2732472070455","1.7179","10.690622692344"
"2010","9.3818670156965","6.1462570854532","1.6852","10.164933571081"
"2010","10.426305570631","6.2728222477128","1.71253","10.164933571081"
"2010","7.8283257382238","5.9767918658352","1.692654545","11.748905709858"
"2011","10.429182752825","5.6392360232784","1.674114286","10.82240376448"
"2011","10.034129534535","4.7187691709537","1.6672","10.558985279257"
"2011","9.9026339073518","4.572702554502","1.6583","11.616115026913"
"2011","9.6420435757421","4.1776416109303","1.5856","10.558985279257"
"2011","5.7897765149242","3.907221759864","1.6127","12.548695692602"
"2011","1.8142362396731","4.6763581858795","1.5862","12.148147149225"
"2011","1.9365155156946","5.6400501874647","1.5631","12.281517904725"
"2011","4.5307327033888","6.5057658327974","1.5962","13.623245038182"
"2011","6.5498718557771","6.9304489618099","1.749","11.881841195516"
"2011","5.2853544899845","6.8240241732683","1.7719","11.086397456076"
"2011","6.4214973417002","6.8030750554534","1.789725","10.82240376448"
"2011","6.1662840011357","6.4213937659668","1.8362","11.483469003274"
"2012","6.9305557698006","5.0944075743422","1.789013636","11.218610360941"
"2012","5.5347340869936","4.5100705976626","1.717757895","9.3806897670984"
"2012","2.5492396314298","4.4475926582906","1.7947","10.296140860819"
"2012","7.9559539402675","4.3644108269037","1.8542","8.8607072706796"
"2012","4.4055425572361","4.4264577292421","1.985386364","9.2504811342739"
"2012","0.96286047019654","4.9477374184126","2.04857","7.9561870720073"
"2012","5.2853548560612","5.8927714140256","2.02815","8.4722085025153"
"2012","5.0322717821489","6.5484387476314","2.028865217","8.6015666489925"
"2012","7.0590600115242","6.5909242076756","2.0275","6.6759626640877"
"2012","7.3146315277956","6.2943382585191","2.029281818","7.5706487926187"
"2012","7.4433546605298","6.1039994538411","2.067195","6.8033559467648"
"2012","9.9042887619565","5.6185750279668","2.07724","6.8033559467648"
"2013","10.821980659873","4.8858347628908","2.030477273","7.4424167721925"
"2013","7.4421910259153","4.6979286446982","1.972677778","6.0410830387696"
"2013","5.7882310335831","4.2816826846407","1.98227","6.8033559467648"
"2013","6.8039425163284","4.3439164652983","2.001631818","7.5706487926187"
"2013","4.5305659275188","4.6143170949532","2.034266667","7.4424167721925"
"2013","3.1662282991871","5.1991491952951","2.172375","7.5706487926187"
"2013","0.35904717122748","6.4205548714191","2.25156087","8.9904900269945"
"2013","2.9180327400794","7.3353467570918","2.341595455","8.8607072706796"
"2013","4.2815246056311","7.6986912170032","2.2699","8.8607072706796"
"2013","7.0577946621955","7.6772044345423","2.188056522","10.164933571081"
"2013","6.6774457397873","7.2495878071451","2.29471","8.9904900269945"
"2013","11.615549135562","6.3992137425799","2.344861905","9.9029481205438"
"2014","6.8018041745924","5.618928075","2.381604545","10.690622692344"
"2014","8.601245132822","5.2202609337406","2.38309","9.9029481205438"
"2014","11.616758204908","4.9063488637782","2.325494737","9.641533896712"
"2014","8.3432745269154","4.5727064710428","2.231725","10.296140860819"
"2014","5.6609513911137","4.7809708686564","2.220280952","10.954328638178"
"2014","4.9069571465042","5.3455166638768","2.23486","10.296140860819"
"2014","0.12133098630962","6.3987754992683","2.224021739","12.014921627418"
"2014","3.0425927175242","7.4413930091795","2.26742381","10.954328638178"
"2014","7.0581959660016","7.8269311886944","2.332254545","11.483469003274"
"2014","5.1570594269486","8.0414974965963","2.447643478","12.014921627418"
"2014","6.2943647788877","7.9980225596949","2.54823","10.558985279257"
"2014","9.7715752653989","7.4823096654451","2.638736364","12.148147149225"
"2015","15.937189236534","6.5024822166771","2.633619048","11.881841195516"
"2015","15.661929709898","5.7846830926168","2.815838889","10.296140860819"
"2015","17.043288517297","4.9687244322646","3.138863636","13.219191841843"
"2015","8.8612162403108","4.7185384190215","3.042595","12.014921627418"
"2015","9.2491304695504","5.0320221703397","3.061075","12.548695692602"
"2015","9.9044351291226","5.5980986306045","3.11112381","13.623245038182"
"2015","7.6977046062757","6.1244912489014","3.222508696","15.116108770013"
"2015","2.6717139928006","6.9513887521374","3.513695238","14.164038846996"
"2015","6.6754031814834","7.6771832774401","3.905809524","14.164038846996"
"2015","10.29464367109","8.320985167266","3.879504762","14.164038846996"
"2015","12.816427245556","8.6649635984029","3.7758","13.488414009112"
"2015","12.146853246787","7.7612290373685","3.870495455","14.843348840567"
"2016","16.349892700418","6.9075872027225","4.051715","13.488414009112"
"2016","11.350365047075","5.5978728857424","3.973115789","12.682503013197"
"2016","5.2832319136611","5.19932692532","3.703309091","14.843348840567"
"2016","7.571591531554","4.8021085467259","3.56524","13.488414009112"
"2016","9.7708764322508","4.7393500744807","3.538685714","14.164038846996"
"2016","4.28091918561","5.5768532466967","3.423877273","14.843348840567"
"2016","6.4226044777495","6.0609035671274","3.274710526","14.164038846996"
"2016","5.4095736648925","6.4842934615493","3.209056522","15.663410959937"
"2016","0.96439067529635","6.4844747606598","3.255771429","14.164038846996"
"2016","3.1662088459628","6.3787379367663","3.1852","13.35372965869"
"2016","2.1827623380516","6.1460762611344","3.3414","13.219191841843"
"2016","3.6588884389363","5.3037632595613","3.3516681818182","14.299605449974"
"2017","4.6571345964927","4.5304734929308","3.1959863636364","13.89334771322"
"2017","4.0327470852926","3.5976349679471","3.1035888888889","10.954328638178"
"2017","3.04052503876","3.6184170447569","3.1273304347826","13.35372965869"
"2017","1.6929040576081","3.7627779713733","3.1355722222222","9.9029481205438"
"2017","3.7845580967545","3.5768093811143","3.2087045454545","11.748905709858"
"2017","-2.7253902191932","4.2810363994472","3.2947666666667","10.164933571081"
"2017","2.9189724508651","5.1577712427572","3.2055380952381","10.033869371615"
"2017","2.3031293635209","5.0948871979844","3.1503130434783","10.033869371615"
"2017","1.9357503244189","5.0531688924984","3.13419","7.9561870720073"
"2017","5.1592364055842","5.095074868493","3.1906380952381","7.9561870720073"
"2017","3.412863795504","4.8023227188648","3.258735","7.0585609779296"
"2017","5.4102738612027","4.1359667089373","3.29131","6.6759626640877"
"2018","3.5366170590056","3.7215265665241","3.2099863636364","7.1863730040249"
"2018","3.9087376369587","3.205917604869","3.2409055555556","5.7881024430621"
"2018","1.0849088060819","3.2677781144744","3.2786142857143","6.5487086851492"
"2018","2.6716604566922","3.3502377066851","3.4069","6.4215938714559"
"2018","4.9076878897064","3.9080911648711","3.6354619047619","6.4215938714559"
"2018","16.213292608732","3.2881632139471","3.7725714285714","6.4215938714559"
"2018","4.0334800690525","3.3287608684663","3.8281363636364","6.6759626640877"
"2018","-1.0734964071489","4.2190266040642","3.9291565217391","7.0585609779296"
"2018","5.9141512797432","4.6562702552129","4.1159473684211","5.7881024430621"
"2018","5.5347483976417","4.34360131306","3.7578045454546","6.6759626640877"
"2018","-2.4916139469756","4.1982230670789","3.786015","6.0410830387696"
"2018","1.8150550483401","4.3856223874444","3.8821363636364","6.0410830387696"
"2019","3.9078344485729","4.1155525752991","3.7410545454546","6.6759626640877"
"2019","5.2831120625522","3.7217511973213","3.723025","6.0410830387696"
"2019","9.3801890754634","3.3705735484952","3.8458842105263","5.7881024430621"
"2019","7.0581713967107","2.7539424586596","3.8955571428571","6.4215938714559"
"2019","1.5714189533517","2.5696662381274","4.0009181818182","6.6759626640877"
"2019","0.11974920330207","3.1233556030568","3.8582263157895","5.7881024430621"
"2019","2.3046559733875","3.5148318185128","3.7787130434783","7.0585609779296"
"2019","1.3288063082825","3.8453621289376","4.0193818181818","6.1677811864498"
"2019","-0.47849492010626","4.0113463214689","4.1209","5.6618197194087"
"2019","1.2071233390099","4.3441132369159","4.0863869565217","5.9145235035986"
"2019","6.2949437738155","4.531210014279","4.154725","4.6565215684566"
"2019","14.707905239692","3.970207243549","4.1089238095238","4.5314776982552"
"2020","2.5487278923604","3.1443341550037","4.1488636363636","4.6565215684566"
"2020","3.0419311470646","2.9797210195629","4.3404111111111","3.5360460753407"
"2020","0.84294177142414","2.3038470738995","4.8832181818182","4.1571673389913"
"2020","-3.6571556846504","1.6098172465904","5.324985","3.4122300002223"
"2020","-4.465621411475","2.5898867394802","5.64285","2.9183217766152"
"2020","3.1649375288071","3.2262024095161","5.1959952380952","2.5493107079235"
"2020","4.4061825983381","3.0614625219155","5.2795956521739","2.3039775450544"
"2020","2.9189875305094","3.6390138188096","5.4606333333333","1.9369864372353"
"2020","7.9567291219625","3.9702155065603","5.398880952381","1.9369864372353"
"2020","10.822636083156","4.4268952371886","5.6251904761905","1.9369864372353"
"2020","11.218788423743","4.8220472637339","5.417235","1.8149245011963"
"2020","17.459160368541","3.3501760927482","5.1449454545455","1.9369864372353"
"2021","3.0412685164687","3.5149266868059","5.3556","1.8149245011963"
"2021","10.822258535657","3.3500465964495","5.4158944444444","1.5712024756715"
"2021","11.749236779165","3.4117531469151","5.645547826087","2.4265767945403"
"2021","3.7837289348602","3.6803372433303","5.561535","2.5493107079235"
"2021","10.428374951278","3.7422905070769","5.2904476190476","3.2885496680331"
"2021","6.5487822538985","4.3230178897427","5.0313047619048","3.7840859961856"
"2021","12.147729465663","4.7586335980585","5.1560272727273","4.4065707941902"
"","","","",""
"","","","",""
